1.0863451389150474,0.3112238171173321,1.0
-1.2150028562450192,0.08532966836649608,0.0
-1.104999467927378,-0.3121951124337552,0.0
-1.18094169863791,-0.36837522617038604,0.0
-1.0546506099859483,-0.2141541949965008,0.0
-1.2111942164267604,-0.3344124010547141,0.0
-1.068704360095859,-0.17742151399501493,0.0
-0.9939099233110842,-0.3323733693106202,0.0
-1.4269571958712535,-0.1181428980936416,0.0
-1.207915099228551,-0.4933393492572148,0.0
-1.1907407609401215,-0.25719694201152477,0.0
-1.353077873223453,-0.45201619800817194,0.0
-1.114083395268134,-0.5304947037886821,0.0
-1.347620134084146,-0.20142744272669869,0.0
-1.300186580234077,-0.12206467395878459,0.0
-0.964725649398014,-0.47814441472743696,0.0
-0.964560947160766,-0.4569467510403581,0.0
-1.0086752847043357,-0.650859193310546,0.0
-1.28751728671294,-0.5560432257857477,0.0
-1.1961338178190153,-0.4168314687748417,0.0
-1.089386527271453,-0.8483187064561765,0.0
-1.167697885526428,-0.7361633062762293,0.0
-1.034285185313725,-0.8033554331018264,0.0
-0.8583718344519786,-0.5848355134417312,0.0
-0.8814941663448984,-0.6592075680850833,0.0
-1.0232258003926948,-0.7241268348312954,0.0
-1.1128158659383216,-0.8302971913005395,0.0
-0.863717560225591,-0.7381333913056944,0.0
-1.0416756113105623,-1.0268875749874493,0.0
-0.9923198950306023,-0.8994449027398261,0.0
-0.8558426942640623,-0.9696724581723357,0.0
-1.08172543522848,-0.7779759752248776,0.0
-0.7827716219992946,-0.8735619387837111,0.0
-0.8961090598751162,-0.7602492081235807,0.0
-0.8000365014794723,-0.6996032287095535,0.0
-0.8193520369759443,-1.1335353042153096,0.0
-0.8206305813082294,-1.1270895719114824,0.0
