1.0811343513356864,0.3202279558837959,1.0
-1.2150028562450192,0.08532966836649608,0.0
-1.104999467927378,-0.3121951124337552,0.0
-1.18094169863791,-0.36837522617038604,0.0
-1.0546506099859483,-0.2141541949965008,0.0
-1.2111942164267604,-0.3344124010547141,0.0
-1.068704360095859,-0.17742151399501493,0.0
-0.9939099233110842,-0.3323733693106202,0.0
-1.4269571958712535,-0.1181428980936416,0.0
-1.207915099228551,-0.4933393492572148,0.0
-1.1907407609401215,-0.25719694201152477,0.0
-1.353077873223453,-0.45201619800817194,0.0
-1.114083395268134,-0.5304947037886821,0.0
-1.347620134084146,-0.20142744272669869,0.0
-1.300186580234077,-0.12206467395878459,0.0
-0.964725649398014,-0.47814441472743696,0.0
-0.964560947160766,-0.4569467510403581,0.0
-1.0086752847043357,-0.650859193310546,0.0
-1.28751728671294,-0.5560432257857477,0.0
-1.1961338178190153,-0.4168314687748417,0.0
-1.089386527271453,-0.8483187064561765,0.0
-1.167697885526428,-0.7361633062762293,0.0
-1.0319145728671413,-0.8159841324100587,0.0
-0.8583718344519786,-0.5848355134417312,0.0
-0.8814941663448984,-0.6592075680850833,0.0
-1.0232258003926948,-0.7241268348312954,0.0
-1.11571077631712,-0.8369917037633371,0.0
-0.854409463186533,-0.7457623110598537,0.0
-1.0381548230996223,-1.0246264937009104,0.0
-0.9967925729288152,-0.9027415599992403,0.0
-0.8631130497800369,-0.9762352718684696,0.0
-1.1032738164567435,-0.7822345424023103,0.0
-0.7678451750087265,-0.8773854807594756,0.0
-0.8972433435003209,-0.7715955049843787,0.0
-0.7645271666117992,-0.7175285718591357,0.0
-0.8046409591544389,-1.1385835675229383,0.0
-0.8476868557605027,-1.1131985734770402,0.0
0.8712613620616503,1.0963339848814322,1.0
0.7819756315889417,0.836010285181409,1.0
0.6416256671402526,0.9316085359754485,1.0
0.880413658595143,0.9368977303575072,1.0
1.0165813153074492,0.7852237472336379,1.0
0.6550058193965629,1.055185900193856,1.0
1.0686451582041376,1.0121544022465725,1.0
0.8740497204824754,0.9804316273073403,1.0
0.5298500836262331,1.153826350771691,1.0
0.8131190302199139,0.8004956194460232,1.0
0.623224004816169,1.2254291219682147,1.0
0.8325049790675635,0.9494368933726476,1.0
0.6670003557902284,1.2431700981708431,1.0
0.47310125710389705,1.0088639328931586,1.0
0.6770163407860126,1.162090239315458,1.0
0.3761114642689461,1.1472224373789353,1.0
0.4354312620359233,1.2788782311181044,1.0
0.4788541376732869,1.1879262218976894,1.0
0.7097052168077072,1.2567791057434032,1.0
0.3319333882922575,1.3820272618502445,1.0
-0.8712014238954394,-0.9024783223752915,0.0
-0.64570332151995,-1.1540927637428202,0.0
-0.6483010545546086,-0.981635837484287,0.0
-0.6542701624376768,-1.1037787602769946,0.0
-0.5294294466489936,-0.922116122476565,0.0
-0.5300107262290404,-1.168696185718165,0.0
-0.9026249923725105,-1.0610579329843546,0.0
-0.49202354067624693,-1.0570748324066341,0.0
-0.38688005815725257,-1.0182864085917718,0.0
-0.6867155805994044,-0.9991684320779535,0.0
-0.7202014511914667,-1.2265568943608134,0.0
-0.5919007563395079,-1.2484181069907687,0.0
-0.30430130732784944,-1.198962979095946,0.0
-0.4301449367960765,-0.9438561532234663,0.0
0.5737157447255963,1.2762004204267472,1.0
0.24501424733740815,1.1860821016546383,1.0
0.3714549034873529,1.000509581569783,1.0
0.2940334103505372,1.1170174358174674,1.0
0.3664348503217169,1.2956605840421391,1.0
0.29864169391670814,1.3456771806258823,1.0
0.07994546950901289,1.0743414677064511,1.0
0.08444324168837211,1.3136363722670812,1.0
0.04115410157047644,1.2450602723626973,1.0
-0.014908727265169999,1.1586828583783895,1.0
0.2135064199091639,1.0167792951486747,1.0
-0.039506525690893676,1.3333680726364117,1.0
0.06833934744228819,1.384998019510563,1.0
0.1766555563451433,1.3749446930479723,1.0
0.08087419679497922,1.4660710704994158,1.0
-0.05667574663538231,1.2010214360787703,1.0
-0.327085913871843,-1.209537946752359,0.0
-0.23498284864502983,-1.3283514847567943,0.0
-0.4746515096483175,-1.2688603336427382,0.0
-0.2511219572861578,-1.134178055029954,0.0
-0.25024406537391536,-1.0601120244431144,0.0
-0.24284146609222235,-1.2464925616494182,0.0
-0.10295757786673258,-1.3001258060049883,0.0
-0.16624000124074137,-1.4406278456056947,0.0
-0.027117661022525077,-1.1021182426087337,0.0
-0.42302206999190056,-1.3032418758381823,0.0
-0.126606569805051,-1.2049030073441425,0.0
-0.10028365312365732,-1.0758625686753391,0.0
-0.013880242415647687,-1.4140679970987227,0.0
0.06279758763370707,-1.2541131671854813,0.0
0.17625728165175636,-1.324437991430837,0.0
-0.04946954300198358,-1.2203278008013663,0.0
-0.1761786775333806,1.2905223547094737,1.0
0.06470957458695967,1.3059959120748588,1.0
0.1858078658054186,1.2031824316154485,1.0
-0.1955653925393314,1.1195748733512974,1.0
-0.12400513090949578,1.0184507355903265,1.0
-0.11132967296788285,1.3844441203560158,1.0
-0.25100489826968236,1.3553181293886216,1.0
-0.21092511602352285,1.2726139120049322,1.0
-0.25453653123347886,1.2871862353370382,1.0
-0.389399932530184,1.195948586684831,1.0
-0.3886618890683689,1.2693283983410573,1.0
-0.21658854747793674,1.028623059918969,1.0
-0.49584598845676925,1.2895143108265643,1.0
-0.26067886755607345,1.070170674876018,1.0
-0.20437220296981484,1.2241895842398671,1.0
-0.37303460988577475,1.2152647860559618,1.0
-0.40500489504677867,0.9821640309673118,1.0
-0.5929708580403171,1.1849738854429905,1.0
0.1826793809811306,-1.3932701363318398,0.0
0.12289530966611402,-1.1413656398886767,0.0
0.06910237471938348,-1.3413171450288754,0.0
0.2784071036417848,-1.121774008765812,0.0
0.24198303202389643,-1.2984724923751048,0.0
0.14393134705389787,-1.018075464178478,0.0
0.19038064034295152,-1.4033273510722304,0.0
0.15984114429958915,-1.1521642089796569,0.0
0.27309920823024075,-1.4074987377706027,0.0
0.33343496855373084,-1.088234149031374,0.0
0.41682367956063465,-1.3454746633603063,0.0
0.36305888599695557,-1.199486147671672,0.0
0.5392055983813285,-1.245104685291642,0.0
0.14095235038532503,-1.2425152903980283,0.0
-0.1772743006128105,1.1665873156103863,1.0
-0.4000381139612848,1.1225432146383714,1.0
-0.4287996090172552,1.3003040775346786,1.0
-0.5966677391844808,1.1088064786034726,1.0
-0.7782578895181929,1.1634295816643716,1.0
-0.5681838940847036,1.1979190738820198,1.0
-0.7270655807369716,0.9903815351742131,1.0
-0.7898854770416137,0.9623194126030674,1.0
-0.7148345453766133,1.0297485290741724,1.0
-0.6205014362736863,0.9849623129841931,1.0
-0.7310914216827783,0.8037111946868588,1.0
-0.7241886569430452,0.7861391293173535,1.0
-0.7336353058630262,0.9826297461533203,1.0
-0.7944370762047657,1.1479782236291052,1.0
0.4744797427457272,-1.0538073294229147,0.0
0.693062327065142,-1.1897398701177586,0.0
0.6336262883848583,-1.1493306505897791,0.0
0.708606354276247,-1.2374705561295785,0.0
0.6012282821581892,-0.9712957610881378,0.0
0.7473625229664351,-1.1946998461394251,0.0
0.6110566153275512,-1.3190042366560744,0.0
0.5607069043142905,-1.2429156351391466,0.0
0.5844208214597985,-1.0300833510941811,0.0
0.7368348513958531,-1.0794075680127722,0.0
0.3963873785130203,-0.9479865933578789,0.0
0.9657428104825172,-1.0054459850297368,0.0
0.774161327904218,-0.8015304355962267,0.0
0.8054714742439724,-0.8636906199618712,0.0
0.9319127269074561,-0.908052077342203,0.0
0.8550477688063557,-0.9207993117200728,0.0
