1.0811343513356864,0.3202279558837959,1.0
-1.2150028562450192,0.0853296683664961,0.0
-1.104999467927378,-0.31219511243375514,0.0
-1.18094169863791,-0.36837522617038604,0.0
-1.0546506099859483,-0.2141541949965008,0.0
-1.2111942164267604,-0.33441240105471415,0.0
-1.068704360095859,-0.17742151399501496,0.0
-0.9939099233110841,-0.3323733693106202,0.0
-1.4269571958712535,-0.1181428980936416,0.0
-1.207915099228551,-0.49333934925721484,0.0
-1.1907407609401215,-0.25719694201152477,0.0
-1.353077873223453,-0.45201619800817194,0.0
-1.114083395268134,-0.5304947037886821,0.0
-1.3476201340841463,-0.20142744272669869,0.0
-1.300186580234077,-0.12206467395878459,0.0
-0.9647256493980139,-0.478144414727437,0.0
-0.9645609471607661,-0.45694675104035815,0.0
-1.0086752847043357,-0.6508591933105459,0.0
-1.28751728671294,-0.5560432257857477,0.0
-1.1961338178190153,-0.41683146877484173,0.0
-1.089386527271453,-0.8483187064561764,0.0
-1.1676978855264277,-0.7361633062762293,0.0
-1.0319145728671413,-0.8159841324100586,0.0
-0.8583718344519787,-0.5848355134417312,0.0
-0.8814941663448984,-0.6592075680850833,0.0
-1.0232258003926948,-0.7241268348312953,0.0
-1.11571077631712,-0.8369917037633371,0.0
-0.854409463186533,-0.7457623110598537,0.0
-1.0381548230996223,-1.0246264937009104,0.0
-0.9967925729288151,-0.9027415599992403,0.0
-0.8631130497800369,-0.9762352718684695,0.0
-1.1032738164567433,-0.7822345424023103,0.0
-0.7678451750087264,-0.8773854807594755,0.0
-0.8972433435003209,-0.7715955049843788,0.0
-0.7645271666117992,-0.7175285718591357,0.0
-0.8046409591544388,-1.1385835675229383,0.0
-0.8476868557605028,-1.1131985734770402,0.0
0.8712613620616503,1.0963339848814322,1.0
0.7819756315889417,0.836010285181409,1.0
0.6416256671402526,0.9316085359754486,1.0
0.880413658595143,0.9368977303575072,1.0
1.0165813153074492,0.7852237472336379,1.0
0.6550058193965629,1.0551859001938562,1.0
1.0686451582041376,1.0121544022465723,1.0
0.8740497204824752,0.9804316273073402,1.0
0.5298500836262331,1.153826350771691,1.0
0.813119030219914,0.8004956194460233,1.0
0.623224004816169,1.2254291219682147,1.0
0.8325049790675635,0.9494368933726476,1.0
0.6670003557902284,1.2431700981708431,1.0
0.47310125710389705,1.0088639328931586,1.0
0.6770163407860126,1.162090239315458,1.0
0.3761114642689461,1.1472224373789353,1.0
0.4354312620359233,1.2788782311181044,1.0
0.4788541376732869,1.1879262218976894,1.0
0.7097052168077072,1.2567791057434032,1.0
0.3319333882922575,1.3820272618502445,1.0
-0.8712014238954394,-0.9024783223752915,0.0
-0.64570332151995,-1.1540927637428202,0.0
-0.6483010545546087,-0.9816358374842868,0.0
-0.6542701624376769,-1.1037787602769946,0.0
-0.5294294466489936,-0.922116122476565,0.0
-0.5300107262290404,-1.168696185718165,0.0
-0.9026249923725104,-1.0610579329843546,0.0
-0.49202354067624693,-1.0570748324066341,0.0
-0.38688005815725257,-1.0182864085917718,0.0
-0.6867155805994044,-0.9991684320779535,0.0
-0.7202014511914667,-1.2265568943608132,0.0
-0.5919007563395079,-1.2484181069907687,0.0
-0.30430130732784944,-1.198962979095946,0.0
-0.43014493679607657,-0.9438561532234663,0.0
0.5737157447255963,1.2762004204267472,1.0
0.24501424733740815,1.1860821016546383,1.0
0.3714549034873529,1.000509581569783,1.0
0.29403341035053726,1.1170174358174674,1.0
0.36643485032171685,1.2956605840421391,1.0
0.2986416939167081,1.345677180625882,1.0
0.07994546950901289,1.0743414677064511,1.0
0.08444324168837211,1.3136363722670812,1.0
0.04115410157047644,1.2450602723626973,1.0
-0.014908727265169997,1.1586828583783895,1.0
0.2135064199091639,1.0167792951486747,1.0
-0.039506525690893676,1.3333680726364117,1.0
0.06833934744228819,1.384998019510563,1.0
0.1766555563451433,1.3749446930479723,1.0
0.08087419679497922,1.4660710704994155,1.0
-0.05667574663538231,1.2010214360787703,1.0
-0.32708591387184294,-1.2095379467523588,0.0
-0.23498284864502983,-1.328351484756794,0.0
